id,name,entity,iso_code,gwno,slug,region.id,region.name,Tracker,Country,tracker_slug,base_url,tracker_url,timeline_url,process_url,actors_url,impacts_url,sub-region_geo,region_geo,central_longitude,central_latitude,country_geo,con_name_geo,search_pax
63,Indonesia,False,IDN,850,indonesia,3,Asia and Pacific,,,,,,,,,,South-eastern Asia,Asia,113.9159,-0.98982,IDN,Indonesia,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=63&match_any_issues=True&name=&text=&signed_after=&signed_before=
66,Iran,False,IRN,630,iran,5,Middle East and North Africa,,,,,,,,,,Southern Asia,Asia,54.30591,32.55802,IRN,Iran,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=66&match_any_issues=True&name=&text=&signed_after=&signed_before=
64,Iraq,False,IRQ,645,iraq,5,Middle East and North Africa,1.0,Iraq,iraq,https://www.peaceagreements.org/tracker/,https://www.peaceagreements.org/tracker/iraq,https://www.peaceagreements.org/tracker/timeline/iraq,https://www.peaceagreements.org/tracker/process/iraq,https://www.peaceagreements.org/tracker/actors/iraq,https://www.peaceagreements.org/tracker/impacts/iraq,Western Asia,Asia,43.77717,33.03897,IRQ,Iraq,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=64&match_any_issues=True&name=&text=&signed_after=&signed_before=
65,Ireland,False,IRL,205,ireland,4,Europe and Eurasia,,,,,,,,,,Northern Europe,Europe,-8.14601,53.17588,IRL,Ireland,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=65&match_any_issues=True&name=&text=&signed_after=&signed_before=
67,Israel,False,ISR,666,israel,5,Middle East and North Africa,,,,,,,,,,Western Asia,Asia,34.97922,31.97771,ISR,Israel,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=67&match_any_issues=True&name=&text=&signed_after=&signed_before=
199,Japan,False,JPN,740,japan,3,Asia and Pacific,,,,,,,,,,Eastern Asia,Asia,139.2715,36.65523,JPN,Japan,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=199&match_any_issues=True&name=&text=&signed_after=&signed_before=
68,Jordan,False,JOR,663,jordan,5,Middle East and North Africa,,,,,,,,,,Western Asia,Asia,36.7881,31.24819,JOR,Hashemite Kingdom of Jordan,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=68&match_any_issues=True&name=&text=&signed_after=&signed_before=
69,Kazakhstan,False,KAZ,705,kazakhstan,4,Europe and Eurasia,,,,,,,,,,Central Asia,Asia,67.19505,48.18311,KAZ,Kazakhstan,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=69&match_any_issues=True&name=&text=&signed_after=&signed_before=
70,Kenya,False,KEN,501,kenya,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,37.8897,0.528431,KEN,Kenya,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=70&match_any_issues=True&name=&text=&signed_after=&signed_before=
71,Kosovo,False,,347,kosovo,4,Europe and Eurasia,,,,,,,,,,Southern Europe,Europe,20.89157,42.58151,,,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=71&match_any_issues=True&name=&text=&signed_after=&signed_before=
72,Kuwait,False,KWT,690,kuwait,5,Middle East and North Africa,,,,,,,,,,Western Asia,Asia,47.61217,29.35534,KWT,Kuwait,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=72&match_any_issues=True&name=&text=&signed_after=&signed_before=
73,Kyrgyzstan,False,KGZ,703,kyrgyzstan,4,Europe and Eurasia,,,,,,,,,,Central Asia,Asia,74.46759,41.43198,KGZ,Kyrgyz Republic,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=73&match_any_issues=True&name=&text=&signed_after=&signed_before=
74,Lebanon,False,LBN,660,lebanon,5,Middle East and North Africa,,,,,,,,,,Western Asia,Asia,35.89343,33.92145,LBN,Lebanon,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=74&match_any_issues=True&name=&text=&signed_after=&signed_before=
75,Lesotho,False,LSO,570,lesotho,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,28.24669,-29.5823,LSO,Lesotho,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=75&match_any_issues=True&name=&text=&signed_after=&signed_before=
76,Liberia,False,LBR,450,liberia,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,-9.31039,6.447343,LBR,Liberia,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=76&match_any_issues=True&name=&text=&signed_after=&signed_before=
77,Libya,False,LBY,620,libya,5,Middle East and North Africa,1.0,Libya,libya,https://www.peaceagreements.org/tracker/,https://www.peaceagreements.org/tracker/libya,https://www.peaceagreements.org/tracker/timeline/libya,https://www.peaceagreements.org/tracker/process/libya,https://www.peaceagreements.org/tracker/actors/libya,https://www.peaceagreements.org/tracker/impacts/libya,Northern Africa,Africa,18.03082,27.04182,LBY,Libya,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=77&match_any_issues=True&name=&text=&signed_after=&signed_before=
78,Macedonia,False,MKD,343,macedonia,4,Europe and Eurasia,,,,,,,,,,Southern Europe,Europe,21.71545,41.61052,MKD,North Macedonia,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=78&match_any_issues=True&name=&text=&signed_after=&signed_before=
79,Madagascar,False,MDG,580,madagascar,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,46.69788,-19.3769,MDG,Madagascar,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=79&match_any_issues=True&name=&text=&signed_after=&signed_before=
81,Maldives,False,MDV,781,maldives,3,Asia and Pacific,,,,,,,,,,Southern Asia,Asia,73.50928,4.17524,MDV,Maldives,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=81&match_any_issues=True&name=&text=&signed_after=&signed_before=
82,Mali,False,MLI,432,mali,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,-3.52047,17.36297,MLI,Mali,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=82&match_any_issues=True&name=&text=&signed_after=&signed_before=
83,Mauritania,False,MRT,435,mauritania,1,Africa (excl MENA),,,,,,,,,,Sub-Saharan Africa,Africa,-10.3315,20.25951,MRT,Mauritania,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=83&match_any_issues=True&name=&text=&signed_after=&signed_before=
84,Mexico,False,MEX,70,mexico,2,Americas,,,,,,,,,,Latin America and the Caribbean,Americas,-102.548,23.95282,MEX,Mexico,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=84&match_any_issues=True&name=&text=&signed_after=&signed_before=
